transport_final_demand_biodiesel_child_share,nl
transport_final_demand_for_road_biodiesel,1.0000E+00
transport_final_demand_for_rail_biodiesel,0.0000E+00
transport_final_demand_for_shipping_biodiesel,0.0000E+00

